depart
Xp    Yp
-22.585431 -174.11115408538816
-22.585431 -174.76133457072075
-22.585431 -175.41151505605336
-22.585431 -176.06169554138594
-22.585431 -176.71187602671853
-22.585431 -177.36205651205114
-22.585431 -178.01223699738372
-22.585431 -178.6624174827163
-22.585431 -179.31259796804892
-22.585431 -179.9627784533815
-22.585431 -180.6129589387141
-22.585431 -181.2631394240467
-22.585431 -181.91331990937928
-22.585431 -182.56350039471187
-22.585431 -183.21368088004445
-22.585431 -183.86386136537706
-22.585431 -184.51404185070965
-22.585431 -185.16422233604223
-22.585431 -185.81440282137484
-22.585431 -186.46458330670742
-22.585431 -187.11476379204
-22.585431 -187.76494427737262
-22.585431 -188.4151247627052
-22.585431 -189.0653052480378
-22.585431 -189.7154857333704
-22.585431 -190.36566621870298
-22.585431 -191.01584670403557
-22.585431 -191.66602718936815
-22.585431 -192.31620767470076
-22.585431 -192.96638816003335
-22.585431 -193.61656864536593
-22.585431 -194.26674913069854
-22.585431 -194.91692961603113
-22.585431 -195.5671101013637
-22.585431 -196.21729058669632
-22.585431 -196.8674710720289
-22.585431 -197.5176515573615
-22.585431 -198.16783204269407
-22.585431 -198.81801252802669
-22.585431 -199.46819301335927
-22.585431 -200.11837349869185
-22.585431 -200.76855398402446
-22.585431 -201.41873446935705
-22.585431 -202.06891495468963
-22.585431 -202.71909544002224
-22.585431 -203.36927592535483
-22.585431 -204.0194564106874
-22.585431 -204.66963689602002
-22.585431 -205.3198173813526
-22.585431 -205.9699978666852
-22.585431 -206.6201783520178
-22.585431 -207.2703588373504
-22.585431 -207.92053932268297
-22.585431 -208.57071980801555
-22.585431 -209.22090029334817
-22.585431 -209.87108077868075
-22.585431 -210.52126126401333
-22.585431 -211.17144174934595
-22.585431 -211.82162223467853
-22.585431 -212.4718027200111
-22.585431 -213.12198320534372
-22.585431 -213.7721636906763
-22.585431 -214.4223441760089
-22.585431 -215.0725246613415
-22.585431 -215.7227051466741
-22.585431 -216.37288563200667
-22.585431 -217.02306611733925
-22.585431 -217.67324660267184
-22.585431 -218.32342708800445
-22.585431 -218.97360757333703
-22.585431 -219.62378805866965
-22.585431 -220.27396854400223
-22.585431 -220.9241490293348
-22.585431 -221.57432951466743
-22.585431 -222.22451plancher
Xp    Yp
977.41457 -222.22451
972.4145699950001 -222.22451
967.41456999 -222.22451
962.4145699850001 -222.22451
957.41456998 -222.22451
952.4145699750001 -222.22451
947.41456997 -222.22451
942.414569965 -222.22451
937.41456996 -222.22451
932.414569955 -222.22451
927.41456995 -222.22451
922.414569945 -222.22451
917.41456994 -222.22451
912.414569935 -222.22451
907.41456993 -222.22451
902.414569925 -222.22451
897.4145699200001 -222.22451
892.414569915 -222.22451
887.4145699100001 -222.22451
882.414569905 -222.22451
877.4145699000001 -222.22451
872.414569895 -222.22451
867.41456989 -222.22451
862.414569885 -222.22451
857.41456988 -222.22451
852.414569875 -222.22451
847.41456987 -222.22451
842.414569865 -222.22451
837.41456986 -222.22451
832.4145698550001 -222.22451
827.41456985 -222.22451
822.414569845 -222.22451
817.41456984 -222.22451
812.4145698350001 -222.22451
807.41456983 -222.22451
802.4145698250001 -222.22451
797.41456982 -222.22451
792.414569815 -222.22451
787.41456981 -222.22451
782.414569805 -222.22451
777.4145698 -222.22451
772.414569795 -222.22451
767.4145697900001 -222.22451
762.414569785 -222.22451
757.41456978 -222.22451
752.414569775 -222.22451
747.4145697700001 -222.22451
742.414569765 -222.22451
737.4145697600001 -222.22451
732.414569755 -222.22451
727.41456975 -222.22451
722.414569745 -222.22451
717.4145697399999 -222.22451
712.414569735 -222.22451
707.41456973 -222.22451
702.414569725 -222.22451
697.4145697199999 -222.22451
692.414569715 -222.22451
687.41456971 -222.22451
682.4145697050001 -222.22451
677.4145697 -222.22451
672.414569695 -222.22451
667.41456969 -222.22451
662.4145696850001 -222.22451
657.41456968 -222.22451
652.4145696749999 -222.22451
647.41456967 -222.22451
642.414569665 -222.22451
637.41456966 -222.22451
632.414569655 -222.22451
627.41456965 -222.22451
622.414569645 -222.22451
617.4145696400001 -222.22451
612.414569635 -222.22451
607.41456963 -222.22451
602.414569625 -222.22451
597.4145696200001 -222.22451
592.414569615 -222.22451
587.41456961 -222.22451
582.414569605 -222.22451
577.4145696 -222.22451
572.414569595 -222.22451
567.41456959 -222.22451
562.414569585 -222.22451
557.41456958 -222.22451
552.4145695750001 -222.22451
547.41456957 -222.22451
542.414569565 -222.22451
537.41456956 -222.22451
532.4145695550001 -222.22451
527.41456955 -222.22451
522.414569545 -222.22451
517.41456954 -222.22451
512.414569535 -222.22451
507.41456953000005 -222.22451
502.41456952500005 -222.22451
497.41456952000004 -222.22451
492.41456951500004 -222.22451
487.41456951000004 -222.22451
482.41456950500003 -222.22451
477.4145695 -222.22451
472.414569495 -222.22451
467.41456949 -222.22451
462.414569485 -222.22451
457.41456947999995 -222.22451
452.414569475 -222.22451
447.41456946999995 -222.22451
442.414569465 -222.22451
437.41456945999994 -222.22451
432.414569455 -222.22451
427.41456944999993 -222.22451
422.414569445 -222.22451
417.4145694399999 -222.22451
412.4145694350001 -222.22451
407.41456943000003 -222.22451
402.4145694250001 -222.22451
397.41456942 -222.22451
392.4145694150001 -222.22451
387.41456941 -222.22451
382.41456940500007 -222.22451
377.4145694 -222.22451
372.41456939500006 -222.22451
367.41456939 -222.22451
362.41456938500005 -222.22451
357.41456938 -222.22451
352.41456937500004 -222.22451
347.41456937 -222.22451
342.41456936500003 -222.22451
337.41456936 -222.22451
332.414569355 -222.22451
327.41456934999997 -222.22451
322.414569345 -222.22451
317.41456933999996 -222.22451
312.414569335 -222.22451
307.41456932999995 -222.22451
302.414569325 -222.22451
297.41456931999994 -222.22451
292.414569315 -222.22451
287.41456931000005 -222.22451
282.4145693050001 -222.22451
277.41456930000004 -222.22451
272.4145692950001 -222.22451
267.41456929000003 -222.22451
262.4145692850001 -222.22451
257.41456928 -222.22451
252.41456927500008 -222.22451
247.41456927000002 -222.22451
242.41456926500007 -222.22451
237.41456926 -222.22451
232.41456925500006 -222.22451
227.41456925 -222.22451
222.41456924500005 -222.22451
217.41456924 -222.22451
212.41456923500004 -222.22451
207.41456922999998 -222.22451
202.41456922500004 -222.22451
197.41456921999998 -222.22451
192.41456921500003 -222.22451
187.41456920999997 -222.22451
182.41456920500002 -222.22451
177.41456919999996 -222.22451
172.414569195 -222.22451
167.41456918999995 -222.22451
162.41456918500012 -222.22451
157.41456918000006 -222.22451
152.4145691750001 -222.22451
147.41456917000005 -222.22451
142.4145691650001 -222.22451
137.41456916000004 -222.22451
132.4145691550001 -222.22451
127.41456915000003 -222.22451
122.41456914500009 -222.22451
117.41456914000003 -222.22451
112.41456913500008 -222.22451
107.41456913000002 -222.22451
102.41456912500007 -222.22451
97.41456912000001 -222.22451
92.41456911500006 -222.22451
87.41456911 -222.22451
82.41456910500006 -222.22451
77.4145691 -222.22451
72.41456909500005 -222.22451
67.41456908999999 -222.22451
62.41456908500004 -222.22451
57.41456907999998 -222.22451
52.41456907500003 -222.22451
47.41456906999997 -222.22451
42.41456906500002 -222.22451
37.414569060000076 -222.22451
32.41456905500013 -222.22451
27.41456905000007 -222.22451
22.41456904500012 -222.22451
17.41456904000006 -222.22451
12.414569035000113 -222.22451
7.414569030000052 -222.22451
2.4145690250001053 -222.22451
-2.5854309799999555 -222.22451
-7.585430984999903 -222.22451
-12.585430989999963 -222.22451
-17.58543099499991 -222.22451
-22.58543099999997 -222.22451obstacle
Xp    Yp
477.41457 -22.224513
477.41457 -23.224512985
477.41457 -24.224512970000003
477.41457 -25.224512955
477.41457 -26.224512940000004
477.41457 -27.224512925000003
477.41457 -28.22451291
477.41457 -29.224512895000004
477.41457 -30.224512880000002
477.41457 -31.224512865
477.41457 -32.22451285
477.41457 -33.224512835
477.41457 -34.22451282
477.41457 -35.224512805
477.41457 -36.224512790000006
477.41457 -37.224512775
477.41457 -38.22451276
477.41457 -39.224512745
477.41457 -40.22451273
477.41457 -41.224512715
477.41457 -42.224512700000005
477.41457 -43.224512685
477.41457 -44.22451267
477.41457 -45.224512655000005
477.41457 -46.22451264
477.41457 -47.224512625
477.41457 -48.224512610000005
477.41457 -49.22451259500001
477.41457 -50.22451258000001
477.41457 -51.224512565
477.41457 -52.22451255
477.41457 -53.224512535
477.41457 -54.224512520000005
477.41457 -55.22451250500001
477.41457 -56.22451249
477.41457 -57.224512475
477.41457 -58.22451246
477.41457 -59.224512445
477.41457 -60.224512430000004
477.41457 -61.22451241500001
477.41457 -62.22451240000001
477.41457 -63.224512385000004
477.41457 -64.22451237
477.41457 -65.224512355
477.41457 -66.22451234
477.41457 -67.224512325
477.41457 -68.22451231000001
477.41457 -69.22451229500001
477.41457 -70.22451228
477.41457 -71.224512265
477.41457 -72.22451225
477.41457 -73.224512235
477.41457 -74.22451222000001
477.41457 -75.224512205
477.41457 -76.22451219000001
477.41457 -77.224512175
477.41457 -78.22451216000002
477.41457 -79.224512145
477.41457 -80.22451213
477.41457 -81.22451211500001
477.41457 -82.2245121
477.41457 -83.224512085
477.41457 -84.22451207
477.41457 -85.224512055
477.41457 -86.22451204000001
477.41457 -87.22451202500001
477.41457 -88.22451201000001
477.41457 -89.22451199500001
477.41457 -90.22451198
477.41457 -91.224511965
477.41457 -92.22451195
477.41457 -93.224511935
477.41457 -94.22451192
477.41457 -95.224511905
477.41457 -96.22451189
477.41457 -97.224511875
477.41457 -98.22451186
477.41457 -99.22451184500001
477.41457 -100.22451183000001
477.41457 -101.22451181500001
477.41457 -102.22451180000002
477.41457 -103.224511785
477.41457 -104.22451177
477.41457 -105.224511755
477.41457 -106.22451174
477.41457 -107.224511725
477.41457 -108.22451171
477.41457 -109.224511695
477.41457 -110.22451168
477.41457 -111.22451166500001
477.41457 -112.22451165000001
477.41457 -113.22451163500001
477.41457 -114.22451162000002
477.41457 -115.224511605
477.41457 -116.22451159
477.41457 -117.224511575
477.41457 -118.22451156
477.41457 -119.224511545
477.41457 -120.22451153
477.41457 -121.224511515
477.41457 -122.2245115
477.41457 -123.22451148500001
477.41457 -124.22451147000001
477.41457 -125.22451145500001
477.41457 -126.22451144000001
477.41457 -127.22451142500002
477.41457 -128.22451141
477.41457 -129.224511395
477.41457 -130.22451138000002
477.41457 -131.224511365
477.41457 -132.22451135
477.41457 -133.22451133500002
477.41457 -134.22451132000003
477.41457 -135.224511305
477.41457 -136.22451129
477.41457 -137.224511275
477.41457 -138.22451125999999
477.41457 -139.224511245
477.41457 -140.22451123000002
477.41457 -141.224511215
477.41457 -142.2245112
477.41457 -143.22451118499998
477.41457 -144.22451117
477.41457 -145.22451115500002
477.41457 -146.22451114
477.41457 -147.224511125
477.41457 -148.22451111
477.41457 -149.22451109500003
477.41457 -150.22451108
477.41457 -151.224511065
477.41457 -152.22451105000002
477.41457 -153.224511035
477.41457 -154.22451102000002
477.41457 -155.224511005
477.41457 -156.22451099000003
477.41457 -157.22451097500002
477.41457 -158.22451096
477.41457 -159.22451094500002
477.41457 -160.22451093
477.41457 -161.224510915
477.41457 -162.22451089999998
477.41457 -163.224510885
477.41457 -164.22451087
477.41457 -165.224510855
477.41457 -166.22451084
477.41457 -167.224510825
477.41457 -168.22451081
477.41457 -169.22451079500001
477.41457 -170.22451078
477.41457 -171.22451076500002
477.41457 -172.22451075
477.41457 -173.224510735
477.41457 -174.22451072
477.41457 -175.224510705
477.41457 -176.22451069000002
477.41457 -177.224510675
477.41457 -178.22451066000002
477.41457 -179.224510645
477.41457 -180.22451063000003
477.41457 -181.224510615
477.41457 -182.22451060000003
477.41457 -183.22451058500002
477.41457 -184.22451057
477.41457 -185.224510555
477.41457 -186.22451054
477.41457 -187.224510525
477.41457 -188.22451051
477.41457 -189.224510495
477.41457 -190.22451048
477.41457 -191.224510465
477.41457 -192.22451045
477.41457 -193.224510435
477.41457 -194.22451042
477.41457 -195.22451040500002
477.41457 -196.22451039
477.41457 -197.22451037500002
477.41457 -198.22451036
477.41457 -199.224510345
477.41457 -200.22451033000002
477.41457 -201.224510315
477.41457 -202.22451030000002
477.41457 -203.224510285
477.41457 -204.22451027000002
477.41457 -205.224510255
477.41457 -206.22451024000003
477.41457 -207.22451022500002
477.41457 -208.22451021
477.41457 -209.22451019500002
477.41457 -210.22451018
477.41457 -211.224510165
477.41457 -212.22451015
477.41457 -213.224510135
477.41457 -214.22451012
477.41457 -215.224510105
477.41457 -216.22451009
477.41457 -217.224510075
477.41457 -218.22451006
477.41457 -219.22451004500002
477.41457 -220.22451003
477.41457 -221.22451001500002
477.41457 -222.22451arrive
Xp    Yp
975.01146 -92.224498
975.01146 -92.87478664032639
975.01146 -93.52507528065279
975.01146 -94.17536392097918
975.01146 -94.82565256130557
975.01146 -95.47594120163197
975.01146 -96.12622984195836
975.01146 -96.77651848228477
975.01146 -97.42680712261117
975.01146 -98.07709576293756
975.01146 -98.72738440326395
975.01146 -99.37767304359035
975.01146 -100.02796168391674
975.01146 -100.67825032424314
975.01146 -101.32853896456953
975.01146 -101.97882760489593
975.01146 -102.62911624522232
975.01146 -103.27940488554873
975.01146 -103.92969352587511
975.01146 -104.57998216620152
975.01146 -105.23027080652791
975.01146 -105.8805594468543
975.01146 -106.5308480871807
975.01146 -107.1811367275071
975.01146 -107.83142536783349
975.01146 -108.48171400815988
975.01146 -109.13200264848628
975.01146 -109.78229128881267
975.01146 -110.43257992913907
975.01146 -111.08286856946546
975.01146 -111.73315720979186
975.01146 -112.38344585011825
975.01146 -113.03373449044466
975.01146 -113.68402313077105
975.01146 -114.33431177109745
975.01146 -114.98460041142384
975.01146 -115.63488905175024
975.01146 -116.28517769207663
975.01146 -116.93546633240302
975.01146 -117.58575497272942
975.01146 -118.23604361305581
975.01146 -118.88633225338221
975.01146 -119.5366208937086
975.01146 -120.18690953403501
975.01146 -120.8371981743614
975.01146 -121.4874868146878
975.01146 -122.1377754550142
975.01146 -122.78806409534059
975.01146 -123.43835273566698
975.01146 -124.08864137599338
975.01146 -124.73893001631977
975.01146 -125.38921865664616
975.01146 -126.03950729697257
975.01146 -126.68979593729895
975.01146 -127.34008457762536
975.01146 -127.99037321795176
975.01146 -128.64066185827815
975.01146 -129.29095049860453
975.01146 -129.94123913893094
975.01146 -130.59152777925732
975.01146 -131.24181641958373
975.01146 -131.89210505991014
975.01146 -132.54239370023652
975.01146 -133.1926823405629
975.01146 -133.8429709808893
975.01146 -134.4932596212157
975.01146 -135.1435482615421
975.01146 -135.7938369018685
975.01146 -136.4441255421949
975.01146 -137.0944141825213
975.01146 -137.74470282284767
975.01146 -138.39499146317408
975.01146 -139.0452801035005
975.01146 -139.69556874382687
975.01146 -140.34585738415325
975.01146 -140.99614602447966
975.01146 -141.64643466480607
975.01146 -142.29672330513245
975.01146 -142.94701194545885
975.01146 -143.59730058578526
975.01146 -144.24758922611164
975.01146 -144.89787786643802
975.01146 -145.54816650676443
975.01146 -146.19845514709084
975.01146 -146.84874378741722
975.01146 -147.4990324277436
975.01146 -148.14932106807
975.01146 -148.79960970839642
975.01146 -149.4498983487228
975.01146 -150.10018698904918
975.01146 -150.7504756293756
975.01146 -151.400764269702
975.01146 -152.05105291002837
975.01146 -152.70134155035478
975.01146 -153.35163019068116
975.01146 -154.00191883100757
975.01146 -154.65220747133395
975.01146 -155.30249611166036
975.01146 -155.95278475198674
975.01146 -156.60307339231315
975.01146 -157.25336203263953
975.01146 -157.90365067296594
975.01146 -158.55393931329235
975.01146 -159.20422795361873
975.01146 -159.85451659394514
975.01146 -160.50480523427152
975.01146 -161.15509387459792
975.01146 -161.8053825149243
975.01146 -162.4556711552507
975.01146 -163.10595979557712
975.01146 -163.7562484359035
975.01146 -164.40653707622988
975.01146 -165.0568257165563
975.01146 -165.70711435688267
975.01146 -166.35740299720908
975.01146 -167.00769163753546
975.01146 -167.65798027786187
975.01146 -168.30826891818828
975.01146 -168.95855755851466
975.01146 -169.60884619884104
975.01146 -170.25913483916744
975.01146 -170.90942347949385
975.01146 -171.55971211982023
975.01146 -172.21000076014664
975.0419817248243 -172.8595563529378
975.0731999916029 -173.50909521671494
975.1044182583814 -174.15863408049208
975.1356365251601 -174.80817294426922
975.1668547919387 -175.45771180804635
975.1980730587173 -176.1072506718235
975.229291325496 -176.7567895356006
975.2605095922746 -177.40632839937774
975.2917278590533 -178.05586726315488
975.3229461258319 -178.70540612693202
975.3541643926105 -179.35494499070916
975.3853826593892 -180.0044838544863
975.4166009261678 -180.65402271826343
975.4478191929464 -181.30356158204057
975.4790374597251 -181.95310044581768
975.5102557265036 -182.60263930959482
975.5414739932822 -183.25217817337196
975.5726922600609 -183.9017170371491
975.6039105268395 -184.5512559009262
975.6351287936182 -185.20079476470335
975.6663470603968 -185.85033362848048
975.6975653271754 -186.49987249225762
975.7287835939541 -187.14941135603476
975.7600018607327 -187.7989502198119
975.7912201275113 -188.44848908358904
975.82243839429 -189.09802794736618
975.8536566610686 -189.7475668111433
975.8848749278472 -190.39710567492043
975.9160931946259 -191.04664453869756
975.9473114614044 -191.6961834024747
975.978529728183 -192.34572226625184
976.0097479949617 -192.99526113002898
976.0409662617403 -193.64479999380612
976.072184528519 -194.29433885758323
976.1034027952976 -194.94387772136037
976.1346210620762 -195.5934165851375
976.1658393288549 -196.24295544891464
976.1970575956335 -196.89249431269178
976.2282758624121 -197.54203317646892
976.2594941291908 -198.19157204024603
976.2907123959694 -198.84111090402317
976.3219306627481 -199.4906497678003
976.3531489295267 -200.14018863157744
976.3843671963052 -200.78972749535458
976.4155854630839 -201.4392663591317
976.4468037298625 -202.08880522290883
976.4780219966411 -202.73834408668597
976.5092402634198 -203.3878829504631
976.5404585301984 -204.03742181424025
976.571676796977 -204.68696067801739
976.6028950637557 -205.33649954179452
976.6341133305343 -205.98603840557166
976.665331597313 -206.6355772693488
976.6965498640916 -207.28511613312594
976.7277681308702 -207.93465499690305
976.7589863976489 -208.5841938606802
976.7902046644274 -209.23373272445733
976.821422931206 -209.88327158823446
976.8526411979847 -210.5328104520116
976.8838594647633 -211.18234931578874
976.9150777315419 -211.83188817956585
976.9462959983206 -212.481427043343
976.9775142650992 -213.13096590712013
977.0087325318779 -213.78050477089727
977.0399507986565 -214.4300436346744
977.0711690654351 -215.07958249845154
977.1023873322138 -215.72912136222865
977.1336055989924 -216.3786602260058
977.164823865771 -217.02819908978293
977.1960421325497 -217.67773795356007
977.2272603993282 -218.3272768173372
977.2584786661068 -218.97681568111432
977.2896969328855 -219.62635454489146
977.3209151996641 -220.2758934086686
977.3521334664428 -220.92543227244573
977.3833517332214 -221.57497113622287
977.41457 -222.22451courbe
Xp    Yp
0.0 -70.0
5.016855189800125 -68.24704725969026
10.033547760701 -66.51100679342198
15.050077609953371 -64.79188928818674
20.066444634807997 -63.089705430976
25.082648732515622 -61.40446590878125
30.098689800326998 -59.73618140859401
35.11456773549287 -58.08486261740574
40.130282435264 -56.45052022220799
45.145833796891125 -54.83316490999224
50.161221717625004 -53.23280736774999
55.176446094716376 -51.649458282472736
60.19150682541599 -50.083128341152
65.20640380697465 -48.533828230779264
70.22113693664299 -47.00156863834599
75.23570611167187 -45.48636025084375
80.250111229312 -43.988213755264006
85.26435218681414 -42.507139838598256
90.27842888142898 -41.043149187838004
95.29234121040737 -39.59625248997475
100.306089071 -38.16646043200001
105.31967236045762 -36.75378370090526
110.33309097603099 -35.35823298368201
115.34634481497089 -33.97981896732175
120.359433774528 -32.618552338815995
125.3723577519531 -31.274443785156254
130.385116644497 -29.947503993333992
135.39771034941037 -28.63774365034075
140.410138763944 -27.345173443167997
145.42240178534863 -26.069804058807247
150.43449931087497 -24.811646184249998
155.44643123777385 -23.570710506487753
160.45819746329596 -22.347007712512
165.4697978846921 -21.140548489314245
170.481232399213 -19.951343523886003
175.49250090410933 -18.77940350321875
180.503603296632 -17.624739114304006
185.5145394740316 -16.48736104413325
190.525309333559 -15.367279979698
195.53591277246483 -14.264506607989754
200.54634968800008 -13.179051616000004
205.5566199774151 -12.110925690720256
210.566723537961 -11.060139519142005
215.57666026688838 -10.026703788256752
220.58643006144797 -9.010629185056002
225.59603281889065 -8.011926396531251
230.605468436467 -7.030606109674006
235.61473681142786 -6.066679011475754
240.62383784102397 -5.1201557889280025
245.63277142250612 -4.191047129022249
250.64153745312498 -3.2793637187500035
255.65013583013135 -2.3851162451027514
260.658566450776 -1.5083153950719999
265.66682921230966 -0.6489718556492503
270.67492401198297 0.192903686173997
275.6828507470469 1.017300543406251
280.690609314752 1.8242080290559988
285.6981996123492 2.6136154561317473
290.705621537089 3.3855121376420043
295.7128749862224 4.139887386595248
300.71995985699994 4.876730515999998
305.7268760466726 5.596030838864741
310.7336234524909 6.297777668198
315.74020197170586 6.981960317008245
320.74661150156794 7.648568098303999
325.7528519393282 8.297590325093756
330.7589231822369 8.929016310386004
335.76482512754535 9.542835367189246
340.7705576725039 10.139036808512
345.7761207143636 10.717609947362748
350.78151415037496 11.27854409675
355.7867378777888 11.821828569682246
360.791791793856 12.347452679167997
365.79667579582707 12.855405738215744
370.80138978095295 13.345677059834003
375.80593364648433 13.818255957031248
380.810307289672 14.273131742815998
385.8145106077665 14.710293730196746
390.818543498019 15.129731232181996
395.8224058576799 15.531433561780243
400.826097584 15.915390032000005
405.8296185742301 16.281589955849746
410.83296872562096 16.630022646338
415.8361479354233 16.960677416473242
420.83915610088803 17.273543579264
425.8419931192655 17.56861044771874
430.844658887807 17.845867334845998
435.84715330376275 18.105303553654245
440.849476264384 18.346908417152
445.851627666921 18.570671238347742
450.85360740862507 18.77658133025
455.85541538674636 18.964628005867247
460.857051498536 19.134800578208
465.8585156412446 19.287088360280745
470.85980771212303 19.421480665094002
475.8609276084219 19.53796680565625
480.86187522739203 19.636536094976
485.86265046628404 19.71717784606174
490.863253222349 19.779881371921995
495.86368339283734 19.824635985565244
500.863940875 19.851430999999998
505.86402556608755 19.860255728234744
510.86393736335094 19.851099483278
515.8636761640408 19.823951578138246
520.863241865408 19.778801325824006
525.8626343647031 19.715638039343744
530.861853559177 19.634451031706
535.8608993460804 19.53522961591925
540.859771622664 19.41796310499199
545.8584702861787 19.282640811932744
550.8569952338751 19.12925204975
555.855346363004 18.957786131452245
560.853523570816 18.768232370047997
565.851526754562 18.560580078545748
570.849355811493 18.334818569954002
575.8470106388593 18.090937157281253
580.844491133912 17.828925153536005
585.8417971939016 17.54877187172675
590.838928716079 17.250466624861996
595.8358855976949 16.933998725950254
600.832667736 16.599357488000003
605.8292750282451 16.246532224019752
610.8257073716809 15.875512247017996
615.8219646635583 15.486286870003251
620.818046801128 15.078845405984001
625.8139536816406 14.65317716796875
630.8096852023469 14.209271468965994
635.805241260498 13.747117621984245
640.8006217533441 13.266704940031996
645.7958265781361 12.768022736117747
650.7908556321249 12.251060323249998
655.7857088125613 11.715807014437246
660.780386016696 11.162252122687995
665.7748871417797 10.590384961010745
670.7692120850629 10.000194842413993
675.763360743797 9.391671079906246
680.757333015232 8.764802986495994
685.7511287966192 8.11957987519174
690.744747985209 7.455991059002002
695.7381904782524 6.774025850935256
700.731456173 6.0736735640000035
705.7245449667025 5.354923511204753
710.7174567566109 4.6177650055580095
715.7101914399758 3.862187360068255
720.7027489140479 3.088179887744001
725.6951290760782 2.2957319015937543
730.6873318233169 1.4848327146259983
